SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
103.435466888873,195936.59281458,0.0081654094291847,251.42922596525798,3.620980352052139e-11,1623.7859827364857,1183.4724204275665,1757775.5256069843,1260423.2100669725,27916935.31891019,19426858.32673445,5.015426935444001e-12,7.321173198918531e-12,32.82906395846083,0.0009134937847819394
69.8676173175934,843586.538142447,0.0169571492536944,62.75112555790537,7.372282729459638e-11,129.62173794931687,93.74071256879063,65999.97247228649,52112.09921119648,115611822.37380692,84942039.82887219,2.5686849771125772e-12,3.786554911478888e-12,-3.906488877250152,0.0018452442767456913
79.5695883567218,100975.051635463,0.0010847040356724,520.7372140777027,4.7178698684600095e-12,6658.015392562291,5075.194952013427,56208924.78176472,41217471.17085061,63378075.35956298,44439276.153360024,3.1577177453601043e-13,4.5051889878197655e-13,13.515416444072832,0.00012375623196912377
90.4021487389061,314986.543893862,0.0202377607621516,129.0730111708386,2.9613935785021063e-09,438.29295658164256,308.56409505383715,198697.29358036915,139979.36528172946,898078.6803269855,612158.2695370014,3.865857519341198e-10,5.935532353420486e-10,9.944262958835363,0.0023697158387327552
59.501760473616,767073.536060372,0.0023476255134092,33.1881121124129,2.185733214293429e-11,1428.4073779740556,1083.328819372078,5264309.607650162,3923611.955281739,24008388.424556978,16820799.127179794,1.7423362713628805e-12,2.5252227063507385e-12,6.135001850422497,0.00027558233773852364
89.6539014820626,4767454.56791027,0.0193517216648085,131.89582747665935,7.0865340007585464e-12,2456.440420193169,1787.2092582667765,1106832.8119166507,819610.0306865195,697363098.7042322,462829802.6954466,5.068109464667263e-13,7.512791042834186e-13,25.1173461152044,0.00210451867062966
91.2282626323773,495129.496597549,0.001093836464895,132.7564620481765,3.961966890692037e-12,8144.235177994918,6541.259695845507,70648855.44923764,51298728.17281458,92948402.84424576,61467655.71221867,2.032048920495886e-13,3.178768765484053e-13,11.6854950254287,0.00012091062601258341
75.2164850546229,229429.820472015,0.0012984400868517,64.05862041483987,2.068539054368872e-11,2162.9325589300483,1637.6146485129111,14784378.648319677,11297276.809902443,47967644.8007915,32634373.514504977,4.862364896352936e-13,7.36597709831766e-13,28.2418365094319,0.00014579589204892165
57.9744340308101,10746852.5688407,0.0045657089440564,532.5768918419593,1.8353544416381617e-13,157.56730307532484,117.17639281127141,313629.7252286696,235747.52641850067,4965504057.494658,3660591021.4263306,1.496084850762636e-14,2.3027394048147914e-14,3.5089981336539675,0.0005197738124748136
89.4541664839987,7136635.76407873,0.0010962629882814,125.74152536957686,2.8164942303369373e-13,3037.766365505452,2248.63927189512,23504052.86246188,18993225.424572878,1278419483.3589692,832342417.2884196,1.5589599704880754e-14,2.250562973530092e-14,9.099925254747179,0.00012312912200343636
90.9626291433276,830323.890608585,0.0377640873713832,127.52707967515921,7.75536117209365e-11,534.302281033843,379.7935824739778,116325.56174358033,95063.69410670151,274152264.7423385,190239172.5963424,2.5675668169447624e-12,3.4198547865096133e-12,14.290617731219703,0.004115584557130094
105.903321009528,136811.035789315,0.0119000542898977,259.90206720810517,1.8233884999048097e-10,561.0980977254983,429.1522045524645,503307.2595708178,356439.32435679506,18749501.977755718,13097027.331068592,1.0048036331533242e-11,1.5138954143229195e-11,29.272151526702284,0.0012280233770237256
85.233869269127,323203.030927106,0.0162134404438561,125.43993060133064,2.265304025190768e-09,689.3271866757535,513.3819963504676,326464.35963912023,254907.4649779436,7179014.717876443,4788693.23112997,5.0620797326064235e-11,6.881760096659357e-11,3.450491723275649,0.0020908659231393774
70.3705250373064,563165.338684313,0.0616580958424821,259.53854472085567,1.0012801113191261e-10,4353.314892447953,3270.188570700722,623327.0504208542,439431.48786985804,578355190.2880417,393082274.22534484,2.033052527250041e-12,2.7275436447441493e-12,0.6340506634788926,0.006992559829750228
60.1728457134555,21242806.024925,0.0052418954710356,32.28625904462187,7.43727026335165e-13,7339.417019563614,5430.140311755001,26324458.454616744,18336446.87708608,1932650139.5728755,1361957281.8150127,2.214802519787292e-14,3.1021426538873243e-14,30.7919688031746,0.0002881368787355888
112.886556928871,15865.0469095902,0.0663837449071743,509.41041161631205,1.7917191543825084e-09,437.7848735696214,327.3286333939356,59526.26774610492,43363.74606742562,18648582.758731067,14052568.233866667,6.267742701128648e-11,8.877664454060473e-11,34.59522258698919,0.007464403585036252
76.0535002039129,17843.64821734,0.0396446779706451,526.2882141489704,4.5831245670454836e-10,2851.5375696138126,2118.855741381809,634512.9193888976,458297.5478553429,41709572.23273092,29868428.90979847,1.7129332891670168e-11,2.496853007610507e-11,11.589261765932838,0.0044492147630433845
89.9720440297991,210280.149874836,0.0093847619278045,258.36576512651976,3.830804584844204e-11,5977.004930937489,4616.008963781778,5512865.850035753,4019303.02094531,200811512.9601859,137859457.6338524,8.028308252961662e-13,1.1872967521099808e-12,9.859510037144554,0.0011023590193868405
85.2402932896582,10711431.5979213,0.0013566263381402,130.67160426144483,2.2367478221638748e-13,113.23782197556166,85.2779027793529,726359.6984076878,559876.6550229618,268700050.91787297,178897103.88700327,9.749070781786251e-14,1.342270100749638e-13,30.680162026381776,0.0001495362365735786
89.4164335413216,108223.930124702,0.0416830714378765,124.47412819169207,6.823997803759257e-10,682.3879202595381,547.1933972175909,154026.70586937497,113982.7562328503,38971227.989698984,27593467.167805366,1.980590011072003e-11,2.9050537683008285e-11,8.262918002695528,0.004843950601246538
59.6554946405952,111200128.628382,0.072328213690516,30.66223751294161,4.734765915321319e-12,338.0006077453897,265.28068397046667,42249.22349728083,32474.00614223414,11807517043.472778,8479054840.510472,1.0641624943147819e-13,1.5335707586174117e-13,12.469015926238948,0.007911648203370638
60.230979945608,23843.4368711164,0.0009695877169616,32.1462686816482,2.9235546771844277e-10,136.3036820020394,102.90512462999861,1232698.6376856703,949509.6994443074,2420604.2154846815,1629805.0658271215,7.485294934998641e-12,1.0474600894271532e-11,28.51064627403372,0.00011277106200120213
60.1866122232442,305765.196782951,0.0028132954799756,32.461550783445915,6.530807407149413e-11,480.50698479297023,354.6820037360256,1500128.6776461166,1026654.6747911292,33483957.36464393,22554628.911291342,1.5974241298840387e-12,2.141222249269149e-12,27.43904498239259,0.0003330245012292486
91.0166634752841,8495651.85040643,0.0360688334254648,127.17021166850233,2.232675439336551e-11,6038.708688053948,4710.329567653194,1502075.1060236453,1100752.1871883965,1295141932.300803,861689816.6721812,5.06131188890333e-13,7.48337542613495e-13,24.63811809035721,0.004240654544069877
73.3588260119157,6270319.34465264,0.0425415052566189,63.728134079970516,2.353277323343655e-11,1979.061141159379,1415.911829332864,403833.1040844654,309973.5490927496,406661389.9354087,267295589.6700556,1.953737458123785e-12,2.6875952326988317e-12,4.148963340396254,0.005028092950109875
75.1040330449948,195936.59281458,0.0018590638884099,65.82901815912918,3.265230907746291e-11,902.1401487176472,658.9109359029878,3976180.2152706813,3088489.104636005,34502675.20773879,21964811.844825245,9.975368375220839e-13,1.4293285500288923e-12,27.861368170174043,0.00020293262218648543
89.520212373147,3248495.18677075,0.0028507799906574,132.1635455420173,7.54884051849292e-13,4568.435096271699,3131.569725989975,24502748.970781658,19516386.304551773,1114733949.0214016,738985991.5475478,2.6738939543691667e-14,3.608727970634989e-14,12.336732468193937,0.00017378931492456566
102.070605713031,156331.152586465,0.0843165139447911,265.2693959742095,4.689602628024116e-10,2605.9237410369324,2006.5766843477725,276072.9984973354,217116.8976526384,26488280.54945211,19930496.07230748,5.5484993169138905e-11,8.189868197974741e-11,34.09010114676341,0.009340895487576675
89.481155036609,82176.3212550684,0.0614145075852522,519.7951041590617,2.158084905673624e-11,8788.315557130909,6524.277970290361,1341349.8936255139,1008686.1468869331,83265938.4766524,60514890.34574575,1.2805026156547059e-11,1.8869036083344816e-11,18.858243515055058,0.006917958322049829
74.309820728006,444021.82273271,0.0498538560356986,61.414602906968135,3.8670705400840847e-10,4620.083798472351,3225.5666062134173,804610.9452859602,575274.3577020413,76853855.87440328,54398001.79879722,1.197168930416123e-11,1.792749323321552e-11,15.585310473187866,0.005658117658126245
90.506133904455,172265.549566615,0.0877444323703301,126.09039448818993,9.241086659998024e-10,370.54652757388845,286.28211404696947,36388.44899743877,28633.15603199343,70062924.83363931,47951019.59290158,2.352822705457086e-11,3.328742991477933e-11,10.638149569919394,0.009437961085145479
90.5083253149117,884075.197357418,0.0016200615942963,126.84744135952155,3.1979035623357246e-12,409.4797465226376,308.7769254600355,2624415.940337538,1885215.1102202956,403737288.50517505,277783527.11572635,6.332058923284529e-14,9.255156882167883e-14,10.746388974665113,0.00015273228049970917
76.1925860100391,314778.634320661,0.0022464908167929,129.89166518096755,1.2621035440876e-11,450.40556186394275,325.512171859935,1789798.2180436933,1263811.6217591339,15844124.90871842,11053188.649628023,2.4836637547745932e-12,3.8029210607783745e-12,-0.13715938032357888,0.0002495115378251923
104.298912899588,7643917.56535063,0.0528614623066252,256.8160509387787,6.338779017424063e-12,2059.260024100838,1539.5047683688579,414253.05102797644,313531.9074670369,3661461593.1617303,2514424725.3924685,2.296691122888682e-13,3.2442978527455885e-13,18.935383100522788,0.005028900602359092
59.9865785275828,67191083.4727301,0.0070354623968965,33.00336071371564,7.465849589960814e-13,145.41342708748007,114.33872846768281,180802.30177399542,134986.83602490954,6597180753.565873,4303275323.781603,1.8616295360211637e-14,2.8062429234949606e-14,11.632030841236514,0.000810102444783317
90.799821546141,37308984.5859271,0.076772391486371,134.2551587825508,7.1907632774091185e-12,6162.856846426472,4255.462252993269,635297.756091238,513178.8608807478,9168474057.925917,6270615208.657813,1.6782526621375582e-13,2.4426324861442897e-13,4.867863136840537,0.00940443817410525
105.228713612849,9643919.15944584,0.0025371341800716,266.8395719384456,2.3465658262301887e-13,125.79852428139624,89.64714298985572,430441.2782936249,320732.491788525,6838192954.452431,4655883837.609955,6.972213626012958e-15,1.0161563603293083e-14,26.34857890251454,0.00030096905033670236
75.7318256854062,6562596.71624721,0.0085886891581808,61.00717030609121,4.692143490143223e-12,7189.534262773776,5710.377311777765,7519837.495427348,6063331.643508897,559315838.7352086,386411937.0912126,2.7684698854586745e-13,4.287078981410977e-13,31.37373395664153,0.0009779918905906812
110.595739174128,5326737.68716507,0.0051867885060492,518.8545986885982,4.3629239032369075e-13,163.42806135207488,115.41356187901475,263303.23504568,206455.39019743763,8048121899.813084,5458164081.913081,1.1318009905070881e-14,1.6483838696273607e-14,31.81710276556649,0.0005726886007356371
57.4207242333266,5716682.03019634,0.0291064253453721,493.083419971926,2.311183157414943e-12,2627.9797366239927,2043.7064660397218,818241.6606043087,616564.9635670044,7075752602.629522,5053653381.490323,7.463553494684614e-14,1.0389011640279012e-13,3.1618362783397895,0.0031430185168879634
67.332932897006,447553.923450659,0.0042423606987263,265.36149350389763,8.270967531529448e-12,589.2230194067367,441.86554388525076,1187871.5232809035,927764.9956443801,177165049.73523736,120667776.37550586,4.275231295596654e-13,6.7171945757615e-13,-0.47356288758958476,0.0004668333790749045
91.5928513377416,13091.6930918409,0.0353085611820194,125.47919014612049,4.992003445940593e-09,8553.482204724702,5995.658803015052,2148258.31906512,1532538.898355115,6162582.738132887,4497737.557329903,1.0133363394429221e-10,1.4907383764977097e-10,30.179849143247264,0.004061855938888005
102.521164769873,327715.71546869,0.0026966568834553,499.2613206850148,3.709052466121174e-12,355.15483843670484,271.91568714767067,1105065.12937321,874644.7268730369,48198687.37001704,31714081.505696237,1.010080945798805e-12,1.4993897029502454e-12,25.598854746361543,0.00030204076468837014
56.9223021190089,59112765.9525808,0.0013831138730708,33.571824955709594,1.7099777402006333e-13,399.576013738064,292.7221000790169,2482478.2414720687,1933736.999102276,4032979052.3382816,2690348136.782262,6.355172040738707e-15,9.14124075666078e-15,-0.8258849021535997,0.0001522059811310343
76.5472740950381,25725905.7337944,0.0033614579826791,243.57854941103295,1.1063461875199411e-13,527.382908087087,402.33790377093146,1444729.5881524424,1057323.5694948009,3226471817.1106243,2170027036.7523174,1.786362734102794e-14,2.5486291583968894e-14,3.1021158587300195,0.0003835636982941445
58.6828473830115,1482579.33026566,0.0064972811956692,31.64870212620698,3.245073581296292e-11,10115.083825835063,7418.289958458961,13380014.55023489,9976070.199510688,30948211.667725615,21151476.478127576,4.0897604114587775e-12,5.510863897314459e-12,12.147285376891611,0.0007494125603270369
59.9187806177241,72396054.2999202,0.0360861590383747,31.761314766569406,3.5850654469560484e-12,1234.1462147900872,901.3478543296768,304503.6894113661,232772.99697662197,7770624016.681333,5348523293.329228,8.406488077772159e-14,1.1822366861943892e-13,5.503883880952504,0.004031431369493968
74.4387316743487,2062505.74064754,0.0220311554419688,62.40136167362447,3.935442838998109e-11,3065.249250082992,2360.904870508876,1239825.0027629226,948733.3253457227,66646576.02551163,45826220.47223276,5.798815284020416e-12,8.330622133984776e-12,17.819292572152857,0.002440450001955256
74.6422081063884,730494.87035437,0.0012780878653238,65.99167745173504,6.410508518203672e-12,358.6374406044311,283.06689053733635,2676244.213629472,1955845.0298215603,116103415.6421194,79642261.1665248,2.0959587297917224e-13,2.938539039825086e-13,27.893234055606843,0.00013749298188720264
72.5902758473053,12886612.3601867,0.0010382407199157,64.4991089566563,9.151778587224575e-13,689.8762760243889,490.4879258868352,2409625.0311107105,1704688.6002950722,251666678.43698332,179829738.03826305,1.7802496871469185e-13,2.5486647562376485e-13,-1.3253083862903496,0.00028457982650197946
60.3121314595779,60331.7069561882,0.0474893764571893,33.47657044827897,5.295697940882922e-09,6709.306727557997,4938.124198494376,1182051.468733566,923715.0568426518,5881492.417759518,4155648.78350007,1.3691937392303053e-10,2.0565279609164305e-10,15.146332939698977,0.005537798162626142
105.669842185686,7968590.79085702,0.0015558983107712,259.62715552487373,1.7361684271876893e-13,275.3029277571444,215.32306681543807,1605619.0010799929,1130186.0801101301,7180800079.635028,5128505897.406821,4.040054925127767e-15,5.767029416739963e-15,32.66252286777316,0.0001725046427804948
