SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
75.7461039896226,724251.432299433,0.0037147085266715,16.142230560777836,556.6834258897885,0.00035509722334452074,0.001491643104835093,336.994308441825,0.00022470169815491488,0.0009782642314925855,310.79392585381504,0.00020562796693537967,0.0008540090278825378,115.9855753728462,9.826023845610142e-05,0.0003194614469471417
73.3227059587605,721387.870971252,0.0036975830824601,31.751000527489673,138.4641897802683,0.0004455465141195295,0.001869683093980002,102.4959752317004,0.0001499199174903282,0.0006419660262828989,98.10157820765016,0.00010688129181674837,0.0004274784665894791,101.20120181180903,0.00010181443382192692,0.0004076103460279816
88.2446973024858,46881.9225440759,0.0291006869189313,63.683240090701574,716.7749933590301,0.001078176949983815,0.008597522886174823,659.4998164187433,0.0008705787492151911,0.00760922498604982,415.8110078303581,0.0006105895547369037,0.005357876720171634,372.9855368999943,0.000504154011612257,0.004363658751602068
55.6132474135723,922234.769011147,0.0220318319509314,32.708154654969626,361.3353263681242,0.0001404614385724638,0.008499775982269059,320.738735586508,0.00012098317010427363,0.007004561906319119,145.08248555140617,0.00010020200015488737,0.002921359224017591,104.39929871180517,9.551603132209445e-05,0.0018060355435966942
66.7413536740789,4205360.36843461,0.0130676509322591,15.660976824861141,178.30167429538957,0.0010268697416476885,0.0027368314746552104,162.1523231321872,0.0008751963087472755,0.002471505235629967,144.5636871872797,0.0007280867835296027,0.002210670827372194,104.91600426703795,0.00037611749740994096,0.00109006614511128
83.7580259811249,37529.1876076665,0.0009949646425523,30.705808759518963,587.4782744758351,0.00785788797436126,0.00022846877707232007,509.4501123842706,0.007084388801208633,0.0001967810426119076,451.8105817810151,0.0062379733672263725,0.00017388098810965322,448.5706041485014,0.0057401137636516565,0.00017920039801649077
77.9897357955959,50015.8149030245,0.0138358321026919,15.859419194538157,885.0218548192796,0.000775035928265696,0.004094405591206039,770.670874588499,0.0007038479466103678,0.003842782095186172,704.8624451824821,0.0006164885683154267,0.0034781801061527394,477.4724082765924,0.0004225754903248573,0.0020476386931675924
52.922656746781,7583591.67989675,0.0064777806410001,8.28832379412285,374.85799327962434,0.0008974805492990554,0.0015283631669641999,306.63810087033374,0.0007712503937597274,0.0013181515784167776,254.11584881784526,0.0007130193233605478,0.0011689330833784142,146.9591424254653,0.0003999243360135684,0.0006596094174949305
85.0716589721292,201579.328005899,0.0038977874093268,32.57998599865362,972.6263027075981,0.0016989047459425902,0.0011041502237407893,724.8339238855974,0.0013456369443681016,0.0008357734014967091,631.6418231985849,0.0011631676045427855,0.0007066480230595316,284.2648613064327,0.0005215655058031802,0.0003393978877446907
88.2895930996662,42657.9053877005,0.0012311931589542,63.818287131130226,374.2994636860014,0.0009099617708147784,0.00039270667050804025,320.5596147287565,0.0007717810052027494,0.00033481621990552444,227.9877860268633,0.000505104919950276,0.00022921099819563637,120.45234652716113,0.00026369135825500816,0.00012311158099649285
57.4616942340644,1987636.28713464,0.0242739787642294,8.16135376328383,243.0255372827245,0.0005748380550246162,0.007594696777854749,193.49171865892265,0.00046576133603580034,0.006161888722420686,132.50267775885897,0.0003416885019393983,0.004402489975738679,111.44612955201211,0.00026544345239390204,0.003662195790191804
66.7673014747736,2410289.54091404,0.0122419098029744,15.658389938249464,167.42770395438953,0.0008850760776153529,0.003221815683708321,144.6981097839618,0.0007761318956414475,0.002874767896941676,102.03895652651345,0.0004429955607698373,0.0016861727459857412,96.51958348728526,0.00032264949212279477,0.001107221929809152
78.4824807197668,659867.874405885,0.0085079242704988,16.093241333976774,673.3713169141607,0.0014958131012487192,0.002146333689814046,661.0250486109127,0.001400421728833463,0.0020949081397505656,587.7228396639746,0.0012223343247630557,0.0019090849790573865,270.12784381273826,0.0005620661329436072,0.0008342243739895682
83.7118372051936,866163.380387498,0.0014498862880318,31.394040924211456,667.1782334902808,0.005422263037487894,0.00022869533306061398,483.37953158560276,0.0038136507035123916,0.00016257600410888752,486.0261544399135,0.003884645984832,0.00015039500139711896,430.5149675322034,0.00364329443026877,0.0001506141646781396
56.7394639097997,2861708.36650927,0.0077535495169996,7.920621668916497,455.204060694703,0.0029997548147084156,0.003639345709860352,399.2428870729344,0.0027195414678505103,0.0031664702838418756,160.54422938018328,0.0010965621326009265,0.0012858545669985968,145.05687818462832,0.0010622132663745778,0.0011856437570571222
84.8834368849497,425368.451307127,0.0016129543069568,33.482737094752494,840.6760512120687,0.0023171476580559694,0.00043663608888342326,464.6853132394715,0.0013406502963591454,0.0002231814703760865,431.56296203730426,0.0011735595805639335,0.00020519493857846868,255.34740014817032,0.0006878087618811766,0.00012305128109501995
85.0670580813622,1838653.4954014,0.0155608867225526,64.66475831966292,136.39300120446276,0.0017576492253180255,0.005293043639799214,104.85250653235194,0.0012381772860220878,0.003782833625846118,103.64984226695756,0.001212821203406886,0.0034559632411215613,101.57898716418228,0.0005393796584400125,0.0017743646840699414
77.0293312355112,21410.5528173202,0.0012923045168772,32.67672385424135,147.23098290996074,0.0002620975030709197,0.0003417022197188173,102.79368846256847,0.00013715363340660038,0.00017261066489061594,97.7880518832009,0.00013584480330957867,0.0001738213117336035,104.57914377917825,0.00010003561067179113,0.00011518301139373628
84.0449164991315,17528.3599297385,0.0313058094655184,61.98411652704015,141.9858865449853,0.00012372557808557036,0.010114747810360637,139.88322194577412,0.00012100496746829063,0.00877191078801526,130.5772133309311,0.00010851123616341869,0.00864923625904237,102.06789439299413,9.528329831301244e-05,0.0019256223728821944
57.5764100949382,381461.569913093,0.0014152508426977,7.781232673112516,975.2847529469047,0.005796288502825511,0.0004790377985898018,864.8723264793499,0.005291658553292809,0.0004488468885514067,618.9506029036497,0.0034500649704018596,0.00028683220383312225,214.82258672666111,0.001282328238888608,9.873418115997701e-05
57.0129691016009,381713.523201996,0.0012612188402542,7.703543774244101,475.1682254266806,0.00010781805619511894,0.0005642009161572173,356.7124815660315,9.939111086819791e-05,0.00037353839112668277,192.97015791654687,9.561923748203234e-05,0.0002169227839449594,145.69017765185043,0.0001043066921363121,0.00014855938910963152
57.1992704353198,550663.468548228,0.0051871866984662,8.377415837469202,759.603544652914,0.005870843516241541,0.0012183315524446161,712.6577338923277,0.00553059193862091,0.001240739461815563,693.7293799358544,0.005583310706421176,0.0012151548831442272,663.7895849940601,0.004989623429500731,0.0010932132567498237
88.3922070238656,963948.961086178,0.0226174029162478,62.2836993374578,336.93993051851777,0.000232449615286157,0.007765347445476544,294.87664766496766,0.00018769492552467458,0.006242910329345168,172.57009461939666,0.00010384662166257786,0.003654552265291724,102.51479877816199,9.89501974758557e-05,0.0021682546587251652
73.9437094243359,683368.52377678,0.0017486834527519,33.42774889341337,222.53654605266024,0.0004484594465576399,0.0008020460957985909,112.86522911993193,0.00022235821614152569,0.000427047094318659,98.01070619863712,0.00010616770367522303,0.00018481186866228734,99.54757917391477,0.00010467011406742074,0.00016000851981120686
53.7199838635419,2145855.2994008,0.0202050680801161,33.11931354926283,711.4781427783637,0.00024692557898502984,0.00572406258514763,548.3453393535771,0.00019891961525139297,0.004556730505605752,459.8259817361853,0.00016761423027529616,0.0040802882638756085,446.20312268761234,0.00016030349298237436,0.003742815167012486
74.5850181050788,1133206.03792758,0.0231653766453075,15.686814703194651,484.0449436702541,0.003014458562448307,0.008280394220757485,280.1652535437413,0.0017670058236652186,0.0045913029357838525,247.09362579124408,0.0015366437117064365,0.004178716130546724,249.47812068603844,0.0015143885827768276,0.004023318524148932
56.6351584594203,222860.278798466,0.001874414588787,7.918089629647279,372.2544623985708,0.0007350057501697647,0.0005358734147902395,303.67877536198296,0.0006670035221257454,0.00046495691132960963,284.63050591837117,0.0006209614717400413,0.00042388095580052533,196.90958150175064,0.00039552320956644775,0.0002800421111399114
52.7491357104604,1016906.7967356,0.0205688216882982,32.82882491165362,763.8721688494089,0.00024101916120965687,0.006199682536460016,560.0211762558747,0.00019345719527423113,0.004717990016993438,485.15482232267135,0.00015771171109943633,0.0038040197468038554,447.09391114504507,0.00015011481369147777,0.003923866653073349
56.8187966110565,2203284.66127985,0.0153942213312096,7.851627488160644,254.7628616079162,0.006670471779253525,0.004132244321219913,224.64643849212237,0.006116602007637856,0.0037425063714731444,190.7509641760286,0.004927999515468722,0.0032503624051820755,95.90597639866445,0.0022072762250440643,0.001377084868931769
65.0602536074599,1964153.09978949,0.0063076924721055,16.11270341026832,135.53121732769128,0.0038373187824905946,0.0017895756908072548,136.11542222396,0.0040112625286459775,0.0017511672658022924,129.25022609729024,0.003699939592609362,0.0015967158215382325,114.38764091989891,0.0033709869466827416,0.0013774634510384165
56.9648215686115,111267.156127949,0.0044695784051928,7.8001597850731805,833.8561071552848,0.00048779482200767894,0.0012674250170593385,734.4593099212657,0.00042532719178092374,0.001131029373851021,377.64464082543503,0.00023241593692809295,0.0005890395043386464,312.8944226739279,0.00016919758949534013,0.0004956569245260347
73.4705200978236,319595.458422446,0.0010004408517953,66.92539793182185,390.4546446516626,0.00014660260709577566,0.0002825565611321646,291.9008490230671,9.801631670728124e-05,0.00021839855052467104,227.26616676533274,9.692735119642519e-05,0.0001696705436324026,191.4820101126422,9.941737819454849e-05,0.00014840955677809952
52.8675330285116,1729146.25280081,0.0056173333898717,7.726919821553584,173.21234816550643,0.0020066027673331668,0.001637770179277858,125.55770170657645,0.0014067968825556597,0.0012937308669693467,117.75721892196752,0.0013867760775800452,0.0011753703764183629,103.98100954294473,0.000737227151294511,0.0006051915576537537
57.272903468681,2293837.41596951,0.0174197792103962,8.31127778867603,293.3361937674054,0.00042102080125907545,0.006132945077276598,266.034787112726,0.0003931741717182528,0.005293219315961148,141.79122227170248,0.00019326840474773275,0.002835357041554334,113.70624136974894,0.00015927067868474684,0.002309956880981978
53.4787015024847,5664081.24918779,0.0023622233922796,16.400085214016727,498.93197465922225,0.0016308117848865653,0.00046839966345841623,245.4414305074736,0.0007722906931107074,0.00023369675018431284,213.22716109835306,0.0006792393777020642,0.0002181827801006922,115.00734469184599,0.0003852071698570484,0.00011466609628467137
55.0998641541035,1244594.88486898,0.0032271262378522,7.728633306254228,564.6390663437363,0.0006827700956936832,0.0018225197281028444,141.89554919003663,0.00016277867100945273,0.0004446365503589318,114.15566939496487,0.00013292872922880477,0.0003814726567870345,111.20813700787816,0.00013696735373361062,0.00035058080188927224
69.0172912779625,721864.343730241,0.0015740530522707,16.42623307766854,173.68190171247625,0.0009609889063146307,0.00040389237778097576,172.35577445925838,0.0009922390141750318,0.00043499001712364057,100.5075265099454,0.00041517336314841153,0.00018452999825092613,97.72538831685803,0.0003206661059795006,0.00013485280390403395
74.7872665415552,1576471.43113973,0.0135829791908621,16.52458818262393,681.0049076542948,0.0005843432322909571,0.0035669038658698426,648.2529759156943,0.0005506630245995502,0.003347934438416955,337.1217369337582,0.00028437039585957547,0.0016179835485397973,234.7397084930373,0.00019831109748088272,0.0011232029824728496
57.7510429641459,376954.742598044,0.0078135591786875,8.093131519489946,747.8050727938302,0.004026146747247577,0.002405601915995978,752.3188280189548,0.00371628782208564,0.00221574221557875,336.72191875236274,0.0017912445755528979,0.0011124924767149788,284.27335883541315,0.0014184700502483062,0.0008822269916152162
66.6643275717057,2890191.9692867,0.0088421291932599,16.452623723193224,173.0873091469565,0.0008557904401622213,0.003259529038549885,141.88630091203947,0.0007776605524785355,0.0027527083746041493,101.38435502695413,0.00046943178977962606,0.001700558434340557,104.61645056494864,0.00030377455580662515,0.0011400296832125608
78.5213177468152,50413.6802481116,0.0036809186826564,15.256059624418763,1022.5706438386969,0.005901687813299438,0.0009446939115305764,1002.9127943689388,0.006188869394058599,0.0009659134104477916,749.580147268807,0.0045671622320885095,0.000798071110180127,378.1979841407239,0.002322673512093492,0.0003580240150628242
57.1743920319117,4882134.31408596,0.0231712610404066,8.336107323860396,687.7385784941657,0.0025340539525970543,0.006297925482496103,499.0736035633746,0.0017561709230896772,0.0044164603857660065,427.23134699353784,0.0015858429978481837,0.003967542185331744,363.34580760281074,0.001207722254087403,0.003197912595238246
54.2998071234911,4510235.19157415,0.0134895561963604,16.00037082958614,506.6834233422728,0.0003422774899589071,0.0033736221714543557,448.1227574420621,0.00033698011283420315,0.0031139276978491576,381.19176590776067,0.0002726450523855795,0.0026092851438072984,334.23495774227314,0.0002494714441422723,0.0023848622006406375
84.7298819774248,470896.498742578,0.0042621665222465,32.06207121271346,601.0277686958423,0.0002422888535144483,0.0012818741447842394,590.5182365116392,0.0002539537725953183,0.0011859283139356452,332.76419133105026,0.00014655480012034093,0.0007722853895556558,202.4971681857991,0.00010454588130026699,0.0004156497428444685
