SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
88.2372760220987,10541.1663556581,0.0015730519824637,67.21909352403634,574.0446620430832,0.0021103534515473704,0.0002089604279853535,445.5901745981811,0.0017148055162327807,0.00013361656982530554,323.8302671495051,0.0013383959608700572,0.00014046866017813927,214.1596388176203,0.0008502507366967817,0.00010650292075508495
51.6277578830809,231130.069190982,0.0010918267502952,7.81479595220676,165.18252187412278,0.002231187513622953,0.0002749420439559945,130.38932716038104,0.0016685795082903869,0.00025122686727597034,99.45082341566169,0.001203403851169712,9.701067389737812e-05,100.46065172988334,0.000792994344880258,9.841104040306534e-05
51.7672239116167,2099419.88109851,0.021594436038183,10.469668866155926,280.148217964776,0.001932464176193645,0.006780529496468105,214.17861262827134,0.0015345987043707324,0.005427782853677408,174.0040970418601,0.001076040530426086,0.003702166918925036,126.78142745538288,0.0007651492934552842,0.002642102199438581
78.6564052836206,81953.2042526467,0.0009676591606211,26.138237164378207,429.7003328472464,0.002005025356133665,0.0001037584130518885,332.4892808225878,0.0016520735220921985,9.596352087288202e-05,261.34354184371165,0.0011902498376656712,0.00010462849796377402,193.9316412884765,0.0007497151830212027,9.799248019562169e-05
51.8428631618821,5810944.57066676,0.0106730678155953,11.02832802704813,255.27748106089834,0.003062474980203904,0.0034830632664010087,215.80664444786808,0.002459965719927013,0.0028222026550239906,153.6752030454754,0.001735942743735521,0.002021517871998927,129.6691529511161,0.0011576375116187168,0.001362175805120235
52.7355308320887,841528.759548256,0.0052291008668895,10.560352043852621,211.09410568362728,0.0021258842099176308,0.0017429248152181643,170.27893991098406,0.0016710961557427515,0.0012860162412573375,127.75173346909624,0.0012042308272435568,0.0009105805312347381,96.2540367363385,0.000723760030008435,0.0005865593207662094
77.5839098601385,292546.698807999,0.0094557232922365,24.777103208688327,518.237813663289,0.002223671306749465,0.002818579413915673,428.8378781664083,0.0017981695959362446,0.0022354815576811687,304.69589104293965,0.0013263505909038573,0.0017626105185287858,218.64057668953117,0.0008730794685800085,0.0011873707167978046
52.5305184808883,124616.302048668,0.0005156783630709,7.921484962560683,157.81703800842342,0.0021260906113633737,0.00015173248438319956,133.49973818621072,0.0017079057593528636,0.00016554597802083908,96.5175358352504,0.0011985587043930913,0.00010435153679573243,103.01949502563194,0.0007835590821209724,0.00010280935359132878
55.5795324475928,447553.670090711,0.0004573094765155,8.572381123884057,395.39587402079053,0.002068621080691413,0.0001882643696588177,305.31526148860326,0.0015922794557277507,0.0001227233000463245,213.64051877351832,0.0011831302531699996,9.9768596754846e-05,156.53214361712142,0.0007747625412751008,9.965915646024846e-05
52.4256507427457,2173026.24998535,0.0019659643799132,13.535933319355841,283.8917085743831,0.002230672811748835,0.0005712762833622945,230.45967995966024,0.0017398343550141698,0.0004748516452122005,176.92488598335729,0.0013197789654787492,0.0002808183902517736,118.12409662273751,0.0008362313924424813,0.00015021603767983443
87.7221148446999,75150.4676756859,0.0009706564597336,62.99921427240409,484.80251557926255,0.0023462991695112215,0.00010969209469638061,357.65447947568657,0.0017135205383559276,9.93196003893898e-05,280.4650712999164,0.0013658527194177642,0.00010041375158819889,192.8977577995615,0.000848005477942994,9.68750039214381e-05
86.4393594840699,22180.4834703647,0.0020935609257497,61.497015051893115,273.54065475010157,0.002112306832946861,0.00044002022008237605,224.09390176132865,0.0016527433797926163,0.00032610952340186687,174.84060225326948,0.0012516489245993703,0.0003192620478617868,127.33695640083742,0.0008093633214321084,0.00019162850759844483
57.4219309376542,1889391.56056867,0.0100007575402526,10.23143067839995,595.6140332187271,0.002537499639526736,0.002848461415909821,474.1041947966148,0.002073642975966479,0.002489604972412666,377.63738413594393,0.0015817658308905228,0.0019316773646996068,265.979154188123,0.0009941956495629458,0.0011556835034094658
77.6922376657881,500337.964415441,0.0157190895598095,25.04065001295822,521.8696673811436,0.0021734329582408524,0.0050610729548135475,434.0294980794029,0.001919742808346182,0.004026628111483059,318.7760390376481,0.0013872996682563496,0.002929129403886569,228.22614850234586,0.000979545834725791,0.001946108532319449
88.838381671135,19610.5943820615,0.0144911179543145,61.160227527198316,656.2138528755236,0.0021410484080331632,0.004526040454844994,533.214122284515,0.0017184368276746305,0.0037180385190231746,380.8941652436809,0.0013022451640785527,0.0027554838605579352,260.36209368041295,0.0009022092473585426,0.0017523974131912392
78.2700594232917,14150.0210829302,0.0048899020036205,23.576947310495992,465.44022757790736,0.002082447513090929,0.001375115349068319,401.9625276416887,0.0017295823062800698,0.0011211246614376545,308.88120206470103,0.0012993939074558668,0.0007524814370237467,204.4186670999947,0.0008105320907970874,0.0004918196738470344
84.7531652141282,401353.639038459,0.0066754559950863,44.78116185986823,536.7630760886758,0.002710497696493367,0.002106533254394748,435.04163046417875,0.002329924552795687,0.0016202832324505804,317.431552286491,0.0017311300998876546,0.0012027155277338675,240.98480409688491,0.0011739068700116937,0.0008028531630824435
80.5003564843982,1384875.98597811,0.0010255177177411,40.48967769466408,397.5298854944861,0.003302553497778178,0.0001049833568541358,329.65942761991954,0.0028024589913499655,0.0001013167223835059,247.22620584794564,0.0019776689039171674,9.552009786955913e-05,173.29974194920646,0.0013343523865125147,9.563898206522189e-05
78.6508628368887,594719.085304706,0.0111334707795276,29.30692959207882,437.0027600960647,0.0024229661212136645,0.003632030354114445,372.90786133287094,0.0019262112815527329,0.0028345485051554566,273.4711586108584,0.0015066718514245546,0.002065684716525374,195.99084129896758,0.001026472361766113,0.0013388814275342672
64.0155191059087,460903.447366023,0.0030822382212489,19.927701743618226,154.96433589770265,0.001831617464888071,0.0007272967583014742,132.1116813181103,0.0015464093308329308,0.0006236289499022112,103.43008984751839,0.001126416412400307,0.000494330012074105,100.45023274181027,0.0007013672949417542,0.0003108145610896576
86.9184316607042,11760.5238869788,0.0051604910724953,67.6665677072819,323.01735859857854,0.002295897547887293,0.0015193534373120674,254.40077027606787,0.0018089789253747626,0.0011590137260201825,194.32964415860792,0.0013329704446768144,0.0009465725534129141,131.63772164518974,0.0008415516880839708,0.0005984165736166411
65.2156686434905,312468.351197921,0.0219715465139933,16.811021175214222,149.60550886187983,0.002118361008211059,0.007389603356092019,128.6277658743427,0.001658931171796037,0.005827273911962746,104.2935413097427,0.001344390840566507,0.004088996967276343,100.5654660312989,0.0008543889860811147,0.002797526504043169
77.7407418445851,24090.4322467023,0.0036282197948619,22.508772063026587,523.6948968755834,0.0020847999602190644,0.0009268753967729906,419.35111377309056,0.001769601514660117,0.0007678128788088624,300.610070933199,0.001262640373344545,0.0005546253076889005,229.87189602063404,0.0008290741746349049,0.000356926237511061
51.526738238552,125821.959082189,0.0005558676203303,7.95436589596418,151.43860277349478,0.002294304470436557,0.00014703132329438627,115.50042948475213,0.001634752630053804,0.00016807678006923378,104.24754555408006,0.00122493947317834,9.982310309365968e-05,102.7363886299269,0.0007520647070755517,0.00010334185524909165
88.7392067455941,190065.932454296,0.0100032608527548,67.03684893010123,603.2519913556523,0.002621687398879984,0.003172690521228091,530.3455196688559,0.0020383566935375224,0.0023326538145968423,398.9752218860085,0.001527417261607631,0.0017692883487428342,247.3616492881822,0.0009775481950753673,0.0012469534368373392
74.6354498968948,996728.319543274,0.0042256312456187,25.493793079859934,372.2191434376099,0.0022101792290206896,0.0013269389298505919,318.2227899935222,0.0018453671814658082,0.001017845894615389,234.6346913902308,0.001356272375827206,0.0007271687750423406,164.6696253174796,0.000916284154598455,0.0005013101514153339
69.190672460934,927053.676163118,0.001291022311274,29.100125972561123,326.24861066186673,0.002060722170217854,0.00019425584086840168,251.28206238904383,0.0015665730017247878,0.00012607765737106578,192.36569410618114,0.0010715462022281676,9.883737065499025e-05,136.8494375822255,0.000684590759053075,9.910415491700489e-05
84.3549234818285,55475.5693094903,0.0014363013085005,42.12377506342582,562.9497263384977,0.00223533775178023,0.00020303577788120282,453.07314703716065,0.0016945290461165448,0.00013939367104689256,325.98212298876956,0.001275751651469879,9.906960017050093e-05,241.41142957885543,0.0008185445466357507,0.0001015461604101043
75.1378607554639,65143.0646629868,0.0060611239844005,22.30996011781652,368.60156023451765,0.0021257777818805114,0.0018278762055319807,307.7365954411608,0.0017490401685204303,0.001351542896797223,228.93387508930806,0.0013852387774517195,0.0009458037741125947,166.84874428159296,0.0008876470990038461,0.0006552609880031097
57.7165355930227,2562076.29125418,0.000521020687222,15.248451426054986,552.1122387773014,0.003196852472434066,0.00011911782025421244,472.6190510764296,0.0027833343855967626,0.00018650402411843803,373.0984766254085,0.002006129678881983,0.0001456009817313635,246.46050320776013,0.001359771250187091,0.00010425300005482136
73.93900281814,1020753.11693336,0.0008524765545034,30.880291496048674,373.1132209270198,0.002505964792160054,9.644746722583087e-05,299.3840014990265,0.0019351927077018991,9.596994634206267e-05,234.37542845731096,0.001424901279597742,0.00010254832833641754,164.6199401673044,0.0009671675092552882,0.00010266692197235402
73.8433449264259,431518.204897333,0.0005481291108918,27.007923594637816,353.24647603666205,0.0016677971921919285,9.959014923614124e-05,278.14137088216967,0.0013702242170963864,0.00010099109929754203,214.42772563979227,0.0009843718834136276,0.00010131298569875853,156.03573625246895,0.0006204610478832294,9.877045601564182e-05
52.2440531213585,546459.472108253,0.00084605825408,8.598130547829724,185.0415668940971,0.0020600437118359124,0.00021099812079060725,156.14081122670785,0.0016590824849746439,0.00021453815809405427,110.24534187491412,0.00116379167719334,0.00010147473861149727,95.91689968491764,0.0007537424427329189,9.947269690441918e-05
76.3565371017588,110793.817082499,0.0005789492488058,23.378018430943797,441.6351090271386,0.001942236352171166,9.909869470803511e-05,359.84132761695844,0.0015367114191441552,0.00010484079521866745,289.1439922055035,0.0011575604191619029,0.00010195611818743632,205.2295929886874,0.0008269817423480758,0.00010109869576217116
65.7760594950139,3003988.22477869,0.0100171571006002,23.571495825716564,290.9553310986293,0.002445022827384559,0.0029410663482736282,236.95055156549267,0.0019421614130935955,0.002444287359093913,185.2700630799633,0.001503794814955988,0.0017352112009736667,137.65466199916645,0.0010087942772977582,0.0011166697734806903
77.6774133077598,354312.687160819,0.0032520772063323,25.824944492332946,483.51663672991026,0.0020000155990242364,0.000824685753590266,397.8824122830975,0.001672056751644926,0.0006455034826577174,291.8515112203842,0.0012231210167178497,0.00044866959315434943,212.68029355356492,0.0007774261405588334,0.00028685101466133846
78.4587417442925,386385.619654491,0.0009049384775986,31.241442558256654,468.36130141227665,0.002005020382731483,9.788101553440819e-05,363.81045881830084,0.0015409589746241388,0.00010194195411245103,282.26915025299587,0.0010845963564586015,0.00010007635941653832,200.77777553856612,0.0007109247191445172,9.711575995933129e-05
61.7863128816294,679851.213665244,0.000822586277125,31.86176554388438,305.99141378094487,0.0008762158018895991,9.554247608717981e-05,236.51856234182608,0.0006855425571716343,0.00010445791585947126,208.30878275196076,0.000518788827215395,9.715713621477788e-05,136.2687402036398,0.0003327017965579067,9.975225843836725e-05
51.5560776548638,1125062.67228517,0.0006192316078614,11.472284697698077,239.3348980640922,0.0019328828254010278,0.00018667010402851253,208.53883083142736,0.0016185148004154411,0.00023800289655379284,138.0790157833164,0.0011686988471281239,0.00013113246549331995,121.40945539464636,0.0007527374317662805,0.00011724653353810372
55.3002803877066,2011927.39949668,0.0045271866234046,11.992256382766344,378.41630447157485,0.0021874336694314355,0.0013113819079947206,285.52664845532956,0.0017141893523741293,0.0011191254676765933,235.7815980094729,0.0013617065297225985,0.0007318168361462113,164.49782874963844,0.0008660388397731597,0.00046258640029168616
64.7899394488426,677443.833336576,0.0010260134845056,23.198706439146815,251.88184696945626,0.0015096974700476002,0.00018940862830311544,193.37329248870378,0.001290016546557361,0.00014697581406396216,153.1530744627193,0.0009319362404446049,0.00010006269263683078,123.00910114571057,0.0005681571927699757,9.848126902916443e-05
51.0596204652079,3420105.9543689,0.0116074856837729,11.806067692800331,275.77901593142445,0.00236424111212516,0.0035970310189908992,215.55665426056018,0.0018883922938423073,0.003120117915600377,160.6718908900171,0.0013920191041318804,0.002183518064903881,133.39313342441824,0.000872525938947864,0.0014158845333472956
76.1282897184081,137281.108474637,0.0030556458765704,21.771688664632258,460.8972717617643,0.002117796131760535,0.0008351218150201157,376.28374911054004,0.0017540688003074955,0.0006966555982076127,281.1339884035114,0.0012416669785812373,0.00047347908524446,201.58497078060898,0.0008667739671907214,0.0003137387282023417
57.4535706015802,463479.866504321,0.0011089674263864,8.40052661395617,613.0125958687091,0.002032707898656892,0.0001024501767640418,492.32954780470413,0.0017318100609336098,0.00015108161954048192,356.7393874859876,0.0012713843010598808,0.00010173534804238864,254.84133138272153,0.0008842185142595522,9.910043757605929e-05
