SNR,Bw,Power,Category
127.513084735877,29804.3458753929,0.0008882048479683,4th211SCSDM
124.585298599744,10848992.4252134,0.0020015045708598,4th211SCSDM
84.2768333985267,4001892.29079145,0.0004871271007501,4th211SCSDM
119.561551684452,17146.23107398,0.0005805030581072,4th211SCSDM
91.3587359635192,2028306.7621394,0.0025259875968751,4th211SCSDM
99.3416304954312,10937315.4836325,0.0299069923871848,4th211SCSDM
119.618806312387,972775.888634188,0.0017913104516155,4th211SCSDM
51.3542843017117,13054.6080185843,0.0172081129523089,4th211SCSDM
120.648091870593,6642762.63622037,0.0102439647701953,4th211SCSDM
96.7993039405246,1210845.68890514,0.0086760334682935,4th211SCSDM
121.128664861928,12497.8891675411,0.000497452739166,4th211SCSDM
124.529091387547,9485654.91787064,0.0053932829039704,4th211SCSDM
119.243683818385,11969763.610589,0.0048911392200724,4th211SCSDM
111.14982556255,9843134.17058789,0.0021835844796667,4th211SCSDM
119.875626493584,2294108.16082222,0.0009530913967308,4th211SCSDM
121.731986952716,809734.473037057,0.0008079860837606,4th211SCSDM
119.894583103621,12936.0693756334,0.002242543538611,4th211SCSDM
97.6127182961734,12586.8725792732,0.0006491174641407,4th211SCSDM
54.2605691742407,7578275.72183802,0.0021915238549287,4th211SCSDM
121.642359804872,11653.7358057151,0.0006212777940459,4th211SCSDM
51.7164805262057,10729.7989409072,0.0045730375694983,4th211SCSDM
121.670298311307,344748.355703274,0.0013035870077715,4th211SCSDM
51.1908288601524,163094.423644892,0.0006058626611762,4th211SCSDM
126.630228674534,912141.496132895,0.006313099457322,4th211SCSDM
52.5148763407732,159255.777043162,0.0206966669957007,4th211SCSDM
122.107507413791,242652.321032582,0.0012672801427171,4th211SCSDM
99.2260807639419,116022.737657546,0.0004784718605875,4th211SCSDM
98.0122350237809,97610.0848617307,0.016084848044977,4th211SCSDM
58.4579571305476,1214532.94516669,0.0005921479792576,4th211SCSDM
120.388732756232,31290.1464047332,0.0008157139028507,4th211SCSDM
129.149416305059,14263772.6764936,0.0063421490980139,4th211SCSDM
95.6240369973744,35678.7129785987,0.0008308280210872,4th211SCSDM
97.2490571088282,3716492.22147798,0.0114838724828959,4th211SCSDM
96.4056735149728,1553709.43290824,0.0028939169443884,4th211SCSDM
128.68867388405,19868675.2913797,0.0276306597346633,4th211SCSDM
97.5860204812308,10621.5993896942,0.0019156263879229,4th211SCSDM
82.3469464864521,3140982.81118201,0.0004467557933874,4th211SCSDM
119.671387155173,9030654.71405485,0.0011646795891857,4th211SCSDM
121.217410899543,66140.9892605138,0.0097593054551487,4th211SCSDM
51.4353238839092,1344082.62689309,0.0028080530263418,4th211SCSDM
96.3148070861991,905693.074430278,0.0005507394375632,4th211SCSDM
95.8884780334654,312626.737980344,0.0318597725438687,4th211SCSDM
51.5082581599226,10927.3432221754,0.0062307554628755,4th211SCSDM
121.779715092621,17756.3796708667,0.0040946237822764,4th211SCSDM
121.601650689639,6942181.83188657,0.0070365431554158,4th211SCSDM
57.4330677609416,22749.6738720643,0.0221315446870143,4th211SCSDM
98.9480584160858,2489128.44222575,0.0144692109535633,4th211SCSDM
120.485673248202,32485.8146620882,0.0016536371774207,4th211SCSDM
57.9078599491655,398314.351853459,0.0022881126802003,4th211SCSDM
59.202685087753,41034.7867992235,0.0006710795187785,4th211SCSDM
52.3686979307837,200453.217315541,0.0259750539744947,4th211SCSDM
55.1739196503548,1440712.7015262,0.0036152366707611,4th211SCSDM
97.7165408299941,52017.7045710178,0.0035428298468901,4th211SCSDM
96.3554198060292,1028541.84423608,0.0005424198205174,4th211SCSDM
51.6467483463628,13134.2366232452,0.0015012695893132,4th211SCSDM
53.5605931742403,59614.7328206811,0.0008913105921275,4th211SCSDM
57.8367916082936,521831.599720256,0.0246188198467016,4th211SCSDM
95.630415380084,2057292.16455136,0.000779693022651,4th211SCSDM
121.063036904672,66342.4011984927,0.0005068330504582,4th211SCSDM
119.905670125384,1212687.915619,0.0046653053603204,4th211SCSDM
54.9464926980553,3380474.34114931,0.0031473504278376,4th211SCSDM
54.3717468604328,13268.0317755589,0.000716670228923,4th211SCSDM
125.863946481436,3835115.03447559,0.0004809565733905,4th211SCSDM
123.726572805112,294778.939319957,0.0023265823588889,4th211SCSDM
60.172798514551,1307137.83055421,0.0041991482349662,4th211SCSDM
120.728431288837,6952743.93153341,0.0005793299355515,4th211SCSDM
123.215389909599,20257.0448978185,0.000778823734205,4th211SCSDM
127.997636343344,553707.141681154,0.0093428086751696,4th211SCSDM
125.891472681451,14191672.3367629,0.0179596231047182,4th211SCSDM
51.2073440615062,109565.466340462,0.0061929471911538,4th211SCSDM
96.6263902811167,90511.1895949029,0.0064197684036102,4th211SCSDM
119.769185392585,1106404.58177772,0.0028058716670687,4th211SCSDM
97.5292042120008,71872.7651678607,0.0007777536455709,4th211SCSDM
121.630972773884,16282.4656907736,0.0019889389824753,4th211SCSDM
97.6543676525718,598953.410999479,0.0053468097777005,4th211SCSDM
53.7090485776185,11536.2192528816,0.0007520132260519,4th211SCSDM
75.6443284917738,3722146.6341872,0.0004875682747785,4th211SCSDM
121.668286646473,1919307.47461829,0.0005086511694526,4th211SCSDM
119.571194223392,1652798.72727728,0.0166164087400297,4th211SCSDM
120.728050413343,16332.0489069685,0.0026419922406227,4th211SCSDM
52.0353095917532,7192863.49434206,0.0144988656084871,4th211SCSDM
51.2430804707613,51310.8174570734,0.0013213046779981,4th211SCSDM
126.337289557771,36892.2106918771,0.0159478782337763,4th211SCSDM
119.464229326205,120334.209456958,0.0066843617356097,4th211SCSDM
123.1232760916,6250845.05163443,0.0075341332202519,4th211SCSDM
97.1983404210741,1751981.65230453,0.0004453201723781,4th211SCSDM
97.2954986305096,775989.113605912,0.0004482158407872,4th211SCSDM
51.1839501731406,22372.3922462702,0.0005690052864073,4th211SCSDM
121.511713088725,239840.506702177,0.0006321521923043,4th211SCSDM
95.7058366821623,9763647.05003473,0.0102688663787329,4th211SCSDM
95.4709997118908,25783.1372124996,0.0018586537861127,4th211SCSDM
51.7423798555657,14388.6429924884,0.0163302197611452,4th211SCSDM
127.701553233711,4469341.73963047,0.0010244177318579,4th211SCSDM
96.8074035241725,11448.8601761764,0.0005426554944413,4th211SCSDM
122.020712710475,1890349.27244211,0.0093273038842283,4th211SCSDM
124.987725568376,87445.326948396,0.0010156313047118,4th211SCSDM
120.979686493606,14272.4491277783,0.0009621821755605,4th211SCSDM
121.206662355365,491043.960401663,0.0069513277937287,4th211SCSDM
96.9596246156865,4261433.6370035,0.0064261665041417,4th211SCSDM
58.4037109758152,813023.868590493,0.0092130785495421,4th211SCSDM
53.8460656955674,116199.259066249,0.0035295060891494,4th211SCSDM
54.8300463367906,107639.277668741,0.0004473390833283,4th211SCSDM
120.365641232957,166687.370607073,0.0007945546827065,4th211SCSDM
95.5453226388976,49849.8875939928,0.0009182518092648,4th211SCSDM
121.186289350178,10541.1663556581,0.0124351284515144,4th211SCSDM
120.30336763242,5001520.63107489,0.0052047720569028,4th211SCSDM
56.0741493706382,4180156.70394645,0.0036821064459687,4th211SCSDM
124.005708443167,379785.273978605,0.0121301404672748,4th211SCSDM
97.8211524063591,6216097.48656105,0.0025795010447869,4th211SCSDM
51.5272834661324,1286111.78302887,0.0009767947126927,4th211SCSDM
108.030987442726,4540107.61269328,0.0005744881725325,4th211SCSDM
119.563733200374,589318.90835503,0.0007679785366461,4th211SCSDM
119.451187289975,7273503.49438726,0.0189184852362188,4th211SCSDM
95.5558673792345,6861736.99510896,0.0054785874824039,4th211SCSDM
51.4450548323722,20134.2330233232,0.0074532412059843,4th211SCSDM
51.2487957284437,18258.2439848831,0.0158018985752378,4th211SCSDM
119.864168769671,3305932.46182754,0.0008532399193056,4th211SCSDM
95.809325844502,88829.9033060049,0.0024377233984075,4th211SCSDM
97.6958884028862,290920.473014547,0.0018344511047709,4th211SCSDM
120.447277980388,484125.591178537,0.0255064402449809,4th211SCSDM
58.8018771766487,239354.832219471,0.002891492903972,4th211SCSDM
53.8936248685205,79902.7582765217,0.0113964849300986,4th211SCSDM
96.1528245915916,3317680.50112595,0.0009411809334587,4th211SCSDM
54.6909389410227,243267.933820805,0.012171091458577,4th211SCSDM
117.964371399094,4663699.54798117,0.0016329851975407,4th211SCSDM
51.3648327015855,136310.594050066,0.0041587604877535,4th211SCSDM
129.632043821883,7505658.81543597,0.0294916765544429,4th211SCSDM
53.5072319793327,6483130.056339,0.0160168666184413,4th211SCSDM
119.618356104056,40910.2074082989,0.0014917972974104,4th211SCSDM
96.0848962579806,11512.8585312292,0.004563905930694,4th211SCSDM
96.1088682034143,1768035.79684477,0.0044037365754835,4th211SCSDM
98.8038875445089,5679929.98854116,0.0020772057400339,4th211SCSDM
51.5187738593689,13795.9915601536,0.0011051291016715,4th211SCSDM
100.49012186511,838548.872565598,0.0004947832612579,4th211SCSDM
122.935266738479,192489.198458518,0.0009756807989242,4th211SCSDM
119.665550983097,270584.158883769,0.0059411400031044,4th211SCSDM
54.4839508091738,219375.369563005,0.0052910258287845,4th211SCSDM
121.293348472946,1534149.62758224,0.0004882318340614,4th211SCSDM
95.3984676157681,1067303.7824522,0.0329772430236601,4th211SCSDM
123.256534716637,72457.8906972974,0.0020618876237044,4th211SCSDM
121.677462718524,87667.1771302146,0.0022524485291947,4th211SCSDM
60.5912202491911,537941.902716491,0.0004971893296134,4th211SCSDM
122.434432999757,757725.166210575,0.003309620701133,4th211SCSDM
51.2555860755007,75379.3151952621,0.0011351257226461,4th211SCSDM
123.893561938625,53569.3056790041,0.0086601357731412,4th211SCSDM
127.032790576415,1291990.9369736,0.0294438914704378,4th211SCSDM
120.609017725325,248375.230631274,0.0114314536051874,4th211SCSDM
119.723685277328,55391.2948853519,0.009433025300999,4th211SCSDM
120.101368239136,14690.7258412564,0.0093556060856876,4th211SCSDM
96.3081758158845,578372.043057598,0.0016593606018672,4th211SCSDM
119.351740427677,171833.444642384,0.0043045645366765,4th211SCSDM
95.7030918235633,138539.072994527,0.0019994029414783,4th211SCSDM
95.4565383072957,930819.65913866,0.0030863013206673,4th211SCSDM
51.5628536070812,13512.3069773015,0.0107986492781875,4th211SCSDM
119.567486096058,4706434.98789693,0.0156305585333463,4th211SCSDM
126.536576008887,32060.5962880531,0.0005402952090454,4th211SCSDM
96.7975945684537,274172.905488682,0.0010387666793295,4th211SCSDM
53.9801380663075,8571378.10855194,0.0046907073358454,4th211SCSDM
101.220385772654,3085763.53716212,0.0239412139195783,4th211SCSDM
97.7798104193896,114156.446636826,0.0210408164199006,4th211SCSDM
119.722951565127,737644.816105508,0.0005614137967311,4th211SCSDM
52.2912874143899,497052.627546013,0.002165785390383,4th211SCSDM
119.485809597288,3409722.69787051,0.003139672150041,4th211SCSDM
122.417738607569,69614.4030700487,0.0004635394785309,4th211SCSDM
120.267209969887,443714.586811924,0.0006914056585043,4th211SCSDM
53.3777454687244,781514.059288331,0.000784503925248,4th211SCSDM
75.4994705956257,10788684.4081115,0.0055350235635051,4th211SCSDM
52.102225978228,72274.5290703854,0.0270892496113455,4th211SCSDM
122.732967314104,1502603.17474224,0.0051778696637541,4th211SCSDM
119.499816269765,40600.4111164062,0.0108639071462597,4th211SCSDM
75.8715224487489,2550417.66385722,0.0076743289922989,4th211SCSDM
119.484730404522,1352281.06716613,0.0039842364160558,4th211SCSDM
95.8180293116606,1353652.32751911,0.021724111852894,4th211SCSDM
119.54977054092,41326.9493620485,0.0071453732314146,4th211SCSDM
120.985357384265,110066.318795234,0.000495342367308,4th211SCSDM
119.82051239656,126782.027596042,0.0081147225787906,4th211SCSDM
76.2824813695981,4913592.63055855,0.0009990554401859,4th211SCSDM
95.9655376091037,685038.732196237,0.0051471079659146,4th211SCSDM
128.381173069119,3927555.33125896,0.0196425779731798,4th211SCSDM
119.760778148411,225118.981743763,0.001672419511357,4th211SCSDM
55.8514100667609,727620.697981246,0.0056125497485588,4th211SCSDM
125.669701252007,5813890.07477895,0.0004627416894835,4th211SCSDM
51.5787943430262,238628.163908541,0.0049542115763796,4th211SCSDM
95.5787444552679,47123.217178254,0.0022106365403918,4th211SCSDM
51.9392582786434,12870.6802939426,0.0012213355061391,4th211SCSDM
58.1802887851882,2304595.13032309,0.0005528191620108,4th211SCSDM
121.320945640246,87179.8476704425,0.0008692643611097,4th211SCSDM
97.6776036566517,28897.1166466214,0.0052500208406145,4th211SCSDM
52.324182357515,146703.91190064,0.0100693142623572,4th211SCSDM
126.243529479755,878124.23487734,0.0007113401815922,4th211SCSDM
97.3791033976037,6228710.55939204,0.0011842499586014,4th211SCSDM
120.970247814918,22830.5176478405,0.0025119835723691,4th211SCSDM
99.5659022085158,7222083.16323675,0.0182403121364122,4th211SCSDM
127.347135769018,11958.849999065,0.0004545111324006,4th211SCSDM
95.4911901840577,231716.449843478,0.0015106204149643,4th211SCSDM
123.005765057211,391311.884580238,0.0009490632416029,4th211SCSDM
120.382266626874,122363.491157494,0.00335132749513,4th211SCSDM
120.166861565431,10324.4101792469,0.0006751637179462,4th211SCSDM
51.5197956071879,454409.730953176,0.0009419843505749,4th211SCSDM
115.163834164425,3280897.98552433,0.0005081137332537,4th211SCSDM
51.194767891526,106176.529187895,0.003745462314525,4th211SCSDM
52.1851865720796,2406033.79795897,0.0034021495654263,4th211SCSDM
119.635557824557,555674.80839407,0.0037702529992638,4th211SCSDM
101.11279272912,26098.6329765047,0.0017805513878757,4th211SCSDM
95.9531136309919,23920.1239482819,0.0005938431491795,4th211SCSDM
54.250229711864,48063.8087595924,0.005259854299655,4th211SCSDM
52.0324748821175,345798.180255547,0.0015307810002065,4th211SCSDM
96.1073674611028,63192.1578744948,0.0081508116113853,4th211SCSDM
98.1690062805494,401760.625682067,0.001750656038924,4th211SCSDM
101.629930412598,1114846.86172866,0.0107153094093919,4th211SCSDM
54.4304100141464,32750.2859045532,0.0011672237010165,4th211SCSDM
96.5774001410358,483880.317549128,0.024156294080726,4th211SCSDM
97.3383239908006,13538352.7258969,0.0068965776568091,4th211SCSDM
125.420939096539,6276237.9459754,0.0093281397532753,4th211SCSDM
52.997554912259,11293.2775376376,0.0007743149338911,4th211SCSDM
55.5242060585157,17277.0632173154,0.0013450129410468,4th211SCSDM
53.6914905538094,22304.470874747,0.0006347342691905,4th211SCSDM
98.3356927615895,2979729.85645564,0.0033139727188306,4th211SCSDM
119.520858973256,31576.8711728872,0.0015256686111828,4th211SCSDM
120.88207712605,2631821.76739796,0.0005333888088353,4th211SCSDM
62.1638955396816,2178539.25205738,0.0048586791873797,4th211SCSDM
119.431252111567,167110.259110856,0.0144422035446897,4th211SCSDM
57.072246364573,214212.075208381,0.0116277870080135,4th211SCSDM
103.04595519097,216065.469305599,0.0048738052927519,4th211SCSDM
95.858985465566,1414667.52756668,0.0004548544560372,4th211SCSDM
95.6728741769389,49347.2001256263,0.0006079459925489,4th211SCSDM
120.332054508527,17120.1837748195,0.0065905750350557,4th211SCSDM
59.8629226946,36042.1630194546,0.0006762364260968,4th211SCSDM
98.1260288003801,198633.059075486,0.0005782040405081,4th211SCSDM
61.8232968656428,1175774.30822003,0.0073916267029261,4th211SCSDM
119.780461289485,5250855.47748375,0.0012480390039734,4th211SCSDM
101.184075802631,17338.4593952415,0.0040828222542493,4th211SCSDM
95.4996401391895,137629.39282485,0.0004507958537259,4th211SCSDM
56.985265444422,23039.7232806534,0.0184540473101953,4th211SCSDM
51.232428276036,24646.1077427725,0.0282772700201308,4th211SCSDM
96.1184471308826,163342.561708126,0.0024292287539252,4th211SCSDM
119.498221788798,233958.295917736,0.0066189045978131,4th211SCSDM
52.113197053333,259439.112793371,0.0006107028210279,4th211SCSDM
56.2825517459431,1407516.68384132,0.0044544308383127,4th211SCSDM
120.296461894372,11276.1216170592,0.0007106493462775,4th211SCSDM
123.460496646382,2351786.93520091,0.0061361128086488,4th211SCSDM
107.104682115052,4307025.86365724,0.0122355427284116,4th211SCSDM
51.7177062527044,429336.972072139,0.0005535073223857,4th211SCSDM
122.968333673541,2452815.54844815,0.000485853614156,4th211SCSDM
58.3419521834867,2272125.45080936,0.0004632354363134,4th211SCSDM
149.702023469569,13956316.9975144,0.0005762155366888,4th211SCSDM
126.679422506026,17774.3852616025,0.0026784107616384,4th211SCSDM
51.6620891061384,1816165.70574371,0.0004609797662879,4th211SCSDM
97.2008961332929,46790.0776624687,0.009248274850128,4th211SCSDM
99.1543903703749,1577510.65976991,0.0252463689334703,4th211SCSDM
96.4327885323658,328544.564313411,0.0056372384496003,4th211SCSDM
96.3780554235847,37973.395322699,0.0029933115828153,4th211SCSDM
96.9124220078284,452800.64792815,0.0024693436310688,4th211SCSDM
51.8463433988905,49698.5460343423,0.0011804777272653,4th211SCSDM
111.740500753333,6615886.82762204,0.0005241317413943,4th211SCSDM
120.274657346985,13396.3993772948,0.0047593580345286,4th211SCSDM
121.283095701967,26231.2262508885,0.0014722167514916,4th211SCSDM
71.7290108451197,11065541.1150569,0.0015894067461314,4th211SCSDM
55.6829134345318,723209.370352195,0.0018149305683896,4th211SCSDM
121.045849958173,1204114.76868212,0.0093274992145585,4th211SCSDM
120.476575685609,17946.3516275985,0.0282033668727984,4th211SCSDM
121.532404071596,175886.104289469,0.0064050453271315,4th211SCSDM
97.0573708254166,89010.1479116261,0.013601028537139,4th211SCSDM
127.074360577746,19353.9043423091,0.0006317533902374,4th211SCSDM
120.077849657852,4231307.25719772,0.0161914249454767,4th211SCSDM
95.8222597086842,20808.4871973657,0.0007210867147487,4th211SCSDM
98.9955790803211,34592.6709834326,0.0142470338286007,4th211SCSDM
51.3419257987172,10578.6256921773,0.0004747006457592,4th211SCSDM
101.453314455143,10524086.4190231,0.0012150756061602,4th211SCSDM
51.1991241745196,255524.737228209,0.0214251320778175,4th211SCSDM
126.997694588244,291067.937413694,0.0116236785583117,4th211SCSDM
53.0232500949015,1282207.21729116,0.0270937988165688,4th211SCSDM
122.438343517472,50922.2615931653,0.0150627796534141,4th211SCSDM
96.2318187960599,341444.891960694,0.0013970485288332,4th211SCSDM
